outcome,bid_total,auction_total,bid_per_auction_mean,bid_per_auction_max,bid_per_auction_min,bid_per_auction_std,bid_per_auction_entropy,bidder_ratio_per_auction_mean,bidder_ratio_per_auction_max,bidder_ratio_per_auction_min,bidder_ratio_per_auction_std,bidder_ratio_per_auction_entropy,bid_override_num,bid_override_norm_num,bid_override_in_auction,bid_override_norm_num_in_auction,bid_override_by_total_bid_override_mean,bid_override_by_total_bid_override_max,bid_override_by_total_bid_override_min,bid_override_by_total_bid_override_std,bid_override_by_total_bid_override_entropy,country_per_bidder,country_per_bidder_entropy,country_per_auction_entropy_mean,country_per_auction_entropy_max,country_per_auction_entropy_min,country_per_auction_entropy_std,country_per_auction_entropy_entropy,device_per_bidder,device_per_bidder_entropy,device_per_auction_entropy_mean,device_per_auction_entropy_max,device_per_auction_entropy_min,device_per_auction_entropy_std,device_per_auction_entropy_entropy,ip_per_bidder,ip_per_bidder_entropy,ip_share_num,ip_per_auction_entropy_mean,ip_per_auction_entropy_max,ip_per_auction_entropy_min,ip_per_auction_entropy_std,ip_per_auction_entropy_std,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24,h_mean,h_max,h_min,h_std,h_entropy,F1,F2,F3,F4,F5,F6,f_max,f_min,f_std,f_entropy,Q1,Q2,Q3,Q4,q_max,q_min,q_std,q_entropy
0,24,18,1.333333333,3,1,0.577350269,0.972081957,1,0.041666667,1,0.055555556,0.055555556,1,0,0.229061424,0,0.029547166,0.181818182,3.90E-05,0.05006284,0.596882577,6,0.746686254,1,1,1,0,1,14,0.908543592,1,1,1,0,1,20,0.964452842,14,1,1,1,0,1,0,0.041666667,0.041666667,0.041666667,0.041666667,0.166666667,0,0,0,0,0,0,0,0.041666667,0,0.041666667,0.125,0,0.083333333,0.041666667,0.041666667,0.166666667,0.083333333,0.041666667,0.041666667,0.166666667,0,0.049593253,0.775035533,0.125,0.208333333,0,0.083333333,0.25,0.333333333,0.333333333,0,0.110239638,0.840837424,0.333333333,0,0.208333333,0.458333333,0.458333333,0,0.1692508,0.757827328
0,3,1,3,3,3,0,1,0,0,0,0,0,0,0,0,0,1.44E-05,1.44E-05,1.44E-05,0,1,1,1,1,1,1,0,1,2,0.918295834,1,1,1,0,1,3,1,0,1,1,1,0,1,0,0.333333333,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,0.666666667,0,0.146328524,0.200284263,0.333333333,0,0.666666667,0,0,0,0.666666667,0,0.254587539,0.355245321,0.333333333,0.666666667,0,0,0.666666667,0,0.276385399,0.459147917
0,4,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.001405763,0.002403846,0.000582751,0.000664193,0.918434271,1,1,1,1,1,0,1,2,0.811278124,1,1,1,0,1,4,1,4,1,1,1,0,1,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0.041666667,0.25,0,0.093169499,0.436208584,0.25,0,0.25,0.25,0,0.25,0.25,0,0.11785113,0.773705614,0.25,0.25,0.25,0.25,0.25,0.25,0,1
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.00058309,0.00058309,0.00058309,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,1,0,0,0,1,0,0.372677996,0,0,1,0,0,1,0,0.433012702,0
0,155,23,6.739130435,38,1,9.027577995,0.788012015,5,0.032258065,1,0.043478261,0.043478261,1,0,0.20393112,0,0.00176289,0.010092515,4.23E-05,0.002084877,0.834596915,2,0.056220358,1,1,1,0,1,53,0.86051965,1,1,1,0,1,123,0.962675261,52,1,1,1,0,1,0.135483871,0.206451613,0.070967742,0.051612903,0.019354839,0.006451613,0.012903226,0,0.006451613,0,0.070967742,0.038709677,0.012903226,0.051612903,0.148387097,0.064516129,0.032258065,0.025806452,0.019354839,0.012903226,0.006451613,0,0.006451613,0,0.041666667,0.206451613,0,0.052246752,0.793002897,0.464516129,0.038709677,0.116129032,0.277419355,0.090322581,0.012903226,0.464516129,0.012903226,0.157786311,0.759638908,0.490322581,0.129032258,0.335483871,0.04516129,0.490322581,0.04516129,0.174395045,0.807883484
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4.79E-06,4.79E-06,4.79E-06,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,1,0,0,0,1,0,0.372677996,0,0,1,0,0,1,0,0.433012702,0
0,8,8,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.001284262,0.002570694,0.000509165,0.00067851,0.936772362,1,1,1,1,1,0,1,2,0.954434003,1,1,1,0,1,3,0.886859507,3,1,1,1,0,1,0.375,0.125,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.125,0,0,0,0.125,0.041666667,0.375,0,0.093169499,0.470154131,0.5,0,0.25,0,0.125,0.125,0.5,0,0.171796068,0.676992413,0.5,0.25,0,0.25,0.5,0,0.176776695,0.75
0,34,10,3.4,6,1,1.8,0.930760533,1,0.029411765,1,0.1,0.1,1,0,0.3,0,0.010731658,0.017667845,4.31E-05,0.00577999,0.916788834,3,0.72297396,1,1,1,0,1,3,0.240750483,1,1,1,0,1,32,0.993963156,5,1,1,1,0,1,0.058823529,0.029411765,0.205882353,0.205882353,0.147058824,0.147058824,0.058823529,0.058823529,0,0,0,0,0,0,0,0,0.058823529,0,0,0,0,0.029411765,0,0,0.041666667,0.205882353,0,0.065170274,0.657209088,0.5,0.411764706,0,0,0.058823529,0.029411765,0.5,0,0.207046197,0.548237551,0.794117647,0.117647059,0.058823529,0.029411765,0.794117647,0.029411765,0.315748685,0.508702559
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000153743,0.000208681,9.88E-05,5.49E-05,0.905822337,1,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,1,0,0,0,0,0,1,0,0.372677996,0,1,0,0,0,1,0,0.433012702,0
0,14,10,1.4,3,1,0.663324958,0.957879197,0,0,0,0,0,0,0,0,0,0.000307844,0.000859845,1.67E-05,0.000266628,0.84259536,5,0.755163086,1,1,1,0,1,11,0.961100933,1,1,1,0,1,12,0.96729606,11,1,1,1,0,1,0.142857143,0.071428571,0,0.142857143,0,0,0,0,0,0.071428571,0,0.214285714,0.071428571,0,0.071428571,0.071428571,0,0,0,0,0,0,0.071428571,0.071428571,0.041666667,0.214285714,0,0.058016633,0.694009125,0.357142857,0,0.285714286,0.214285714,0,0.142857143,0.357142857,0,0.134687006,0.74437225,0.357142857,0.285714286,0.214285714,0.142857143,0.357142857,0.142857143,0.079859571,0.962087176
